,Section,Status,Error code,Reference,Para.DynPar.r2,Para.DynPar.v2,Rocket.Aero.Coefs.delta
448,,,0,448,[28.48579539 34.03645009 -1.        ],[ 5.00327390e-07  6.06896209e-07 -1.05072900e+01],0.0
449,,,0,449,[39.92883135 30.66688686 -1.        ],[ 7.32300849e-07  5.68502377e-07 -1.05072900e+01],0.0
450,,,0,450,[26.60880606 27.94444056 -1.        ],[ 4.52163498e-07  4.82607933e-07 -1.05072900e+01],0.0
451,,,0,451,[31.41262239 27.38394419 -1.        ],[ 5.43807934e-07  4.80577466e-07 -1.05072900e+01],0.0
452,,,0,452,[36.39000379 40.69421133 -1.        ],[ 6.89214186e-07  7.79878499e-07 -1.05072900e+01],0.0
453,,,0,453,[33.42606067 33.30654807 -1.        ],[ 5.98718669e-07  6.04288929e-07 -1.05072900e+01],0.0
454,,,0,454,[20.82408929 27.58353343 -1.        ],[ 3.45940070e-07  4.67787056e-07 -1.05072900e+01],0.0
455,,,0,455,[28.36325883 23.47845645 -1.        ],[ 4.78345853e-07  4.01998842e-07 -1.05072900e+01],0.0
456,,,0,456,[32.99592723 35.76653239 -1.        ],[ 5.96848179e-07  6.55434213e-07 -1.05072900e+01],0.0
457,,,0,457,[41.9094915  40.67856833 -1.        ],[ 8.21571425e-07  8.05603435e-07 -1.05072900e+01],0.0
458,,,0,458,[26.88315633 33.57591842 -1.        ],[ 4.67947913e-07  5.93867227e-07 -1.05072900e+01],0.0
459,,,0,459,[28.1004498  28.72394735 -1.        ],[ 4.81851666e-07  5.00144045e-07 -1.05072900e+01],0.0
460,,,0,460,[28.34721165 43.75436893 -1.        ],[ 5.24933981e-07  8.22608886e-07 -1.05072900e+01],0.0
461,,,0,461,[33.90680122 30.77883613 -1.        ],[ 6.01990996e-07  5.53392454e-07 -1.05072900e+01],0.0
462,,,0,462,[20.76623593 23.77678716 -1.        ],[ 3.40904824e-07  3.98503999e-07 -1.05072900e+01],0.0
463,,,0,463,[24.8965943  22.07571232 -1.        ],[ 4.12733837e-07  3.72349837e-07 -1.05072900e+01],0.0
464,,,0,464,[30.72972382 34.83914499 -1.        ],[ 5.47295470e-07  6.29185676e-07 -1.05072900e+01],0.0
465,,,0,465,[37.47469794 37.92273693 -1.        ],[ 7.02576708e-07  7.19149644e-07 -1.05072900e+01],0.0
466,,,0,466,[23.80992588 33.2259283  -1.        ],[ 4.08758921e-07  5.80809249e-07 -1.05072900e+01],0.0
467,,,0,467,[31.66457754 30.17379493 -1.        ],[ 5.54748411e-07  5.35836153e-07 -1.05072900e+01],0.0
468,,,0,468,[39.54134404 48.4641323  -1.        ],[ 8.06295165e-07  9.98999399e-07 -1.05072900e+01],0.0
469,,,0,469,[38.58034893 31.01154326 -1.        ],[ 7.03043236e-07  5.71404743e-07 -1.05072900e+01],0.0
470,,,0,470,[25.82394958 27.49221452 -1.        ],[ 4.36764169e-07  4.72797798e-07 -1.05072900e+01],0.0
471,,,0,471,[25.5661709  25.01514401 -1.        ],[ 4.28479959e-07  4.26332975e-07 -1.05072900e+01],0.0
472,,,0,472,[29.38251699 37.79954295 -1.        ],[ 5.27933670e-07  6.89154755e-07 -1.05072900e+01],0.0
473,,,0,473,[42.73735273 36.53402989 -1.        ],[ 8.21822976e-07  7.09613375e-07 -1.05072900e+01],0.0
474,,,0,474,[28.51296736 31.30118922 -1.        ],[ 4.94827672e-07  5.51465344e-07 -1.05072900e+01],0.0
475,,,0,475,[32.25335523 22.73114984 -1.        ],[ 5.51922246e-07  3.94186489e-07 -1.05072900e+01],0.0
476,,,0,476,[35.49656571 36.91155163 -1.        ],[ 6.54449425e-07  6.88816191e-07 -1.05072900e+01],0.0
477,,,0,477,[33.13683471 30.59875385 -1.        ],[ 5.85660669e-07  5.47850179e-07 -1.05072900e+01],0.0
478,,,0,478,[19.09236488 22.21046129 -1.        ],[ 3.10437501e-07  3.69391175e-07 -1.05072900e+01],0.0
479,,,0,479,[22.31887827 16.44404741 -1.        ],[ 3.62264641e-07  2.72109595e-07 -1.05072900e+01],0.0
480,,,0,480,[30.9318313 32.3319112 -1.       ],[ 5.45042471e-07  5.77679344e-07 -1.05072900e+01],0.0
481,,,0,481,[37.12889107 34.61981013 -1.        ],[ 6.82571877e-07  6.43838851e-07 -1.05072900e+01],0.0
482,,,0,482,[25.191178   29.74803824 -1.        ],[ 4.28578749e-07  5.14784844e-07 -1.05072900e+01],0.0
483,,,0,483,[29.8833695  29.52202877 -1.        ],[ 5.17967931e-07  5.19087277e-07 -1.05072900e+01],0.0
484,,,0,484,[33.56093085 43.971994   -1.        ],[ 6.38986762e-07  8.47975015e-07 -1.05072900e+01],0.0
485,,,0,485,[36.00412188 31.08959805 -1.        ],[ 6.47028877e-07  5.65424551e-07 -1.05072900e+01],0.0
486,,,0,486,[23.63859864 26.06640865 -1.        ],[ 3.94659636e-07  4.43155883e-07 -1.05072900e+01],0.0
487,,,0,487,[26.92041935 25.78542046 -1.        ],[ 4.54643192e-07  4.42496124e-07 -1.05072900e+01],0.0
488,,,0,488,[30.83915344 38.1202937  -1.        ],[ 5.58851846e-07  7.00474330e-07 -1.05072900e+01],0.0
489,,,0,489,[46.42698776 38.05893021 -1.        ],[ 9.24657607e-07  7.64989564e-07 -1.05072900e+01],0.0
490,,,0,490,[29.55091059 31.75452512 -1.        ],[ 5.16158759e-07  5.62750798e-07 -1.05072900e+01],0.0
491,,,0,491,[30.19080605 27.11174525 -1.        ],[ 5.1927747e-07  4.7298469e-07 -1.0507290e+01],0.0
492,,,0,492,[34.6825193  39.70742629 -1.        ],[ 6.46718258e-07  7.49617363e-07 -1.05072900e+01],0.0
493,,,0,493,[32.33519374 32.88991817 -1.        ],[ 5.74971978e-07  5.92666394e-07 -1.05072900e+01],0.0
494,,,0,494,[18.4859448  26.62744275 -1.        ],[ 3.03677045e-07  4.47750936e-07 -1.05072900e+01],0.0
495,,,0,495,[21.64830386 21.57248049 -1.        ],[ 3.54405249e-07  3.60234767e-07 -1.05072900e+01],0.0
496,,,0,496,[26.87844241 36.57023176 -1.        ],[ 4.74608449e-07  6.56139430e-07 -1.05072900e+01],0.0
497,,,0,497,[38.7606353  34.23782846 -1.        ],[ 7.17951281e-07  6.41229519e-07 -1.05072900e+01],0.0
498,,,0,498,[26.46985784 29.70019347 -1.        ],[ 4.52535574e-07  5.16084215e-07 -1.05072900e+01],0.0
499,,,0,499,[33.59897662 26.40896023 -1.        ],[ 5.85576393e-07  4.66188816e-07 -1.05072900e+01],0.0
